instance_id,pose_label,left_finger_state_0,left_finger_state_1,left_finger_state_2,left_finger_state_3,left_finger_state_4,right_finger_state_0,right_finger_state_1,right_finger_state_2,right_finger_state_3,right_finger_state_4,motion_x_start,motion_y_start,motion_x_mid,motion_y_mid,motion_x_end,motion_y_end,main_axis_x,main_axis_y,delta_x,delta_y
1,rotate_down,0,0,0,0,0,1,1,0,0,0,0.624055,0.451542,0.615109,0.521483,0.605445,0.623617,0,1,-0.002614,0.185558
2,rotate_left,0,0,0,0,0,0,1,0,0,0,0.850769579410553,0.8617867529392242,0.6324018041292826,0.882178544998169,0.5693022310733795,0.9117168188095092,1,0,-0.2814673483371734,0.0
3,zoom_in,0,0,0,0,0,1,1,1,0,0,0.579149,0.588623,0.594609,0.479239,0.593111,0.427196,0,1,0.0,-0.168766
4,rotate_right,0,0,0,0,0,0,1,0,0,0,0.5816693305969238,0.9056570827960968,0.805143415927887,0.8921104868253072,0.848392903804779,0.9213576316833496,1,0,0.2667235732078552,0.0
5,zoom_out,0,0,0,0,0,1,1,1,0,0,0.586247,0.461246,0.583464,0.54286,0.574318,0.653507,0,1,-0.062817,0.191093
6,home,0,0,0,0,0,1,0,0,0,0,0.589237,0.487445,0.588898,0.486901,0.588259,0.487556,1,0,-0.002603,0.002198
7,rotate_up,0,0,0,0,0,1,1,0,0,0,0.609287,0.579126,0.61273,0.484454,0.611311,0.393994,0,1,-0.093339,-0.186964
8,previous_slide,0,0,0,0,0,0,1,1,0,0,0.673277,0.505762,0.559976,0.498925,0.499317,0.508579,1,0,-0.15216,-0.016298
9,next_slide,0,0,0,0,0,0,1,1,0,0,0.551511,0.489961,0.628375,0.486376,0.695994,0.489401,1,0,0.116381,0.00673
10,end,0,0,0,0,0,0,0,0,0,1,0.616981,0.431811,0.615352,0.429471,0.614736,0.430074,1,0,-0.002566,-0.002014
